n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,10,poisson,Candidate 7,Candidate 4,1.5256277949776402,Candidate 7,1.0,Candidate 7,1.0780873753009976,Candidate 7,1.0,Candidate 5,1.0278637770897834
1000,10,poisson,Candidate 7,Candidate 4,1.158735859220686,Candidate 7,1.0,Candidate 7,1.158735859220686,Candidate 7,1.0,Candidate 7,1.0
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,False,False
1000,10,poisson,Candidate 4,Candidate 0,1.080933027036579,Candidate 4,1.0,Candidate 4,1.080933027036579,Candidate 4,1.0,Candidate 4,1.0
1000,10,poisson,Candidate 0,Candidate 9,1.3957402954311233,Candidate 0,1.0,Candidate 0,1.1061490896599107,Candidate 3,1.0182068017863277,Candidate 3,1.0182068017863277
1000,10,poisson,Candidate 3,Candidate 1,1.5661040787623066,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 6,1.0021097046413503
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 7,1.2014269122283059,False,False
1000,10,poisson,Candidate 3,Candidate 4,1.2157922259020395,Candidate 3,1.0,Candidate 3,1.2384521526930452,Candidate 1,1.2384521526930452,Candidate 7,1.0122014990413108
1000,10,poisson,Candidate 0,Candidate 1,1.656964656964657,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.0152460152460152
1000,10,poisson,Candidate 4,Candidate 5,1.1230385164051355,Candidate 4,1.0,Candidate 4,1.1230385164051355,Candidate 0,1.1009272467902995,Candidate 4,1.0
1000,10,poisson,Candidate 7,Candidate 5,1.026707234617985,Candidate 7,1.0,Candidate 7,1.2031778228532792,Candidate 1,1.039553752535497,Candidate 7,1.0
1000,10,poisson,Candidate 0,Candidate 2,1.2119159284349488,Candidate 0,1.0,Candidate 0,1.25673093625152,Candidate 0,1.0,Candidate 5,1.005905853743269
1000,10,poisson,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 8,1.0730513806361412,Candidate 6,1.0
1000,10,poisson,Candidate 2,Candidate 3,1.013793103448276,Candidate 2,1.0,Candidate 2,1.0867956265769554,Candidate 3,1.013793103448276,Candidate 2,1.0
1000,10,poisson,Candidate 4,Candidate 1,1.0677318513372698,Candidate 4,1.0,Candidate 4,1.0677318513372698,Candidate 0,1.0059048280653005,Candidate 3,1.0274400833622785
1000,10,poisson,Candidate 9,Candidate 1,1.2914951989026062,Candidate 9,1.0,Candidate 9,1.0301783264746227,Candidate 0,1.0301783264746227,Candidate 9,1.0
1000,10,poisson,Candidate 7,Candidate 4,1.3613204162181558,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 2,1.0344456404736275
1000,10,poisson,Candidate 0,Candidate 1,1.1452935388652017,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 3,Candidate 2,1.2518074413683653,Candidate 3,1.0,Candidate 3,1.2518074413683653,Candidate 3,1.0,Candidate 3,1.0
1000,10,poisson,Candidate 5,Candidate 6,1.1372134038800705,Candidate 5,1.0,Candidate 5,1.1372134038800705,Candidate 0,1.070194003527337,Candidate 5,1.0
1000,10,poisson,Candidate 0,Candidate 5,1.623429416112343,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 4,1.0140428677014044
1000,10,poisson,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.052955244277417,Candidate 9,1.0058079945336522,Candidate 7,1.0
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 7,Candidate 2,1.4149274849663955,Candidate 7,1.0,Candidate 7,1.1131941987973117,Candidate 1,1.1131941987973117,Candidate 7,1.0
1000,10,poisson,Candidate 2,Candidate 5,1.3086442220200183,Candidate 2,1.0,Candidate 2,1.1827115559599637,Candidate 2,1.0,False,False
1000,10,poisson,Candidate 2,Candidate 0,1.1514666666666666,Candidate 2,1.0,Candidate 2,1.1514666666666666,Candidate 2,1.0,Candidate 2,1.0
1000,10,poisson,Candidate 5,Candidate 3,1.0493655484095255,Candidate 5,1.0,Candidate 5,1.0493655484095255,Candidate 5,1.0,Candidate 5,1.0
1000,10,poisson,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.1510764662212323,Candidate 3,1.0,Candidate 3,1.0
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,False,False
1000,10,poisson,Candidate 5,Candidate 0,1.0632764618187842,Candidate 5,1.0,Candidate 5,1.0632764618187842,Candidate 5,1.0,False,False
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 4,Candidate 6,1.259644178263167,Candidate 2,1.0102166637308438,Candidate 2,1.0102166637308438,Candidate 2,1.0102166637308438,False,False
1000,10,poisson,Candidate 3,Candidate 7,1.0570086139389194,Candidate 3,1.0,Candidate 3,1.1243539545810493,Candidate 4,1.216131558339859,Candidate 3,1.0
1000,10,poisson,Candidate 1,Candidate 5,1.0549752611324903,Candidate 1,1.0,Candidate 1,1.0549752611324903,Candidate 1,1.0,False,False
1000,10,poisson,Candidate 1,Candidate 0,1.3631427116918378,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.0169692855930765,False,False
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,False,False
1000,10,poisson,Candidate 7,Candidate 4,1.4648884050081654,Candidate 7,1.0,Candidate 7,1.0,Candidate 1,1.0170567954999092,Candidate 7,1.0
1000,10,poisson,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
1000,10,poisson,Candidate 0,Candidate 6,1.4744591892383203,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 1,Candidate 9,1.347520225114316,Candidate 1,1.0,Candidate 1,1.0,Candidate 6,1.086880056278579,Candidate 1,1.0
1000,10,poisson,Candidate 8,Candidate 3,1.5818117355078887,Candidate 8,1.0,Candidate 8,1.0152455238432903,Candidate 1,1.036872894876795,Candidate 6,1.0070909413224605
1000,10,poisson,Candidate 9,Candidate 0,1.1381543443065298,Candidate 9,1.0,Candidate 9,1.0359776938298255,Candidate 3,1.0359776938298255,Candidate 3,1.0359776938298255
1000,10,poisson,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 2,1.0007150518412584,Candidate 8,1.0
1000,10,poisson,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,False,Candidate 2,1.0,Candidate 2,1.0
1000,10,poisson,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,10,poisson,Candidate 9,Candidate 0,1.097184065934066,Candidate 4,1.01614010989011,Candidate 4,1.0171703296703296,Candidate 3,1.0171703296703296,Candidate 7,1.0470467032967032
1000,10,poisson,Candidate 3,Candidate 0,1.5686868686868687,Candidate 3,1.0,Candidate 3,1.0868686868686868,Candidate 5,1.0353535353535352,Candidate 3,1.0
1000,10,poisson,Candidate 1,Candidate 8,1.3267716535433072,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,False,False
1000,10,poisson,Candidate 7,Candidate 3,1.0263202871304051,Candidate 3,1.0263202871304051,Candidate 3,1.0263202871304051,Candidate 7,1.0,Candidate 7,1.0
1000,10,poisson,Candidate 0,Candidate 7,1.148108684070325,Candidate 0,1.0,Candidate 0,1.148108684070325,Candidate 0,1.0,False,False
1000,10,poisson,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0870484581497797,Candidate 5,1.0045814977973568,Candidate 3,1.0
1000,10,poisson,Candidate 0,Candidate 5,1.2926746743359838,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 6,Candidate 7,1.4836811128945961,Candidate 6,1.0,Candidate 6,1.0074906367041199,Candidate 6,1.0,False,False
1000,10,poisson,Candidate 9,Candidate 4,1.2772020725388602,Candidate 9,1.0,Candidate 9,1.0040710584752035,Candidate 0,1.0040710584752035,Candidate 9,1.0
1000,10,poisson,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0427677329624478
1000,10,poisson,Candidate 2,Candidate 0,1.1567010309278352,Candidate 2,1.0,Candidate 2,1.1567010309278352,Candidate 4,1.041237113402062,Candidate 3,1.0374570446735396
1000,10,poisson,Candidate 3,Candidate 2,1.3562322946175638,Candidate 3,1.0,Candidate 3,1.1349150141643058,Candidate 3,1.0,Candidate 7,1.0393059490084986
1000,10,poisson,Candidate 5,Candidate 4,1.5204525674499565,Candidate 5,1.0,Candidate 5,1.0,Candidate 1,1.0884247171453438,False,False
1000,10,poisson,Candidate 3,Candidate 2,1.0783969063104237,Candidate 3,1.0,Candidate 3,1.0783969063104237,Candidate 0,1.1701529267006503,Candidate 3,1.0
1000,10,poisson,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.2038885969521809,Candidate 1,1.0,False,False
1000,10,poisson,Candidate 6,Candidate 4,1.0332476435304199,Candidate 6,1.0,Candidate 6,1.0332476435304199,Candidate 2,1.0065124250214224,Candidate 4,1.0332476435304199
1000,10,poisson,Candidate 7,Candidate 4,1.4671260942447384,Candidate 7,1.0,Candidate 7,1.0037250884708513,Candidate 2,1.0037250884708513,Candidate 7,1.0
1000,10,poisson,Candidate 4,Candidate 2,1.2492774566473988,Candidate 4,1.0,Candidate 4,1.1669075144508672,Candidate 0,1.011199421965318,Candidate 4,1.0
1000,10,poisson,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,False,False
1000,10,poisson,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.101522842639594,Candidate 5,1.0,Candidate 3,1.0091020479607913
1000,10,poisson,Candidate 2,Candidate 0,1.0155601659751037,Candidate 0,1.0155601659751037,Candidate 0,1.0155601659751037,Candidate 1,1.059820193637621,Candidate 2,1.0
1000,10,poisson,Candidate 8,Candidate 7,1.1568696262502194,Candidate 8,1.0,Candidate 8,1.1568696262502194,Candidate 0,1.0291279171784524,Candidate 8,1.0
1000,10,poisson,Candidate 9,Candidate 6,1.663820704375667,Candidate 9,1.0,Candidate 9,1.1138384916399857,Candidate 4,1.1138384916399857,Candidate 3,1.0010672358591248
1000,10,poisson,Candidate 9,Candidate 3,1.3552859618717505,Candidate 9,1.0,Candidate 9,1.2655112651646447,Candidate 1,1.0024263431542462,False,False
1000,10,poisson,Candidate 4,Candidate 5,1.288218793828892,Candidate 4,1.0,Candidate 4,1.0178821879382889,Candidate 3,1.067671809256662,Candidate 8,1.0017531556802244
1000,10,poisson,Candidate 0,Candidate 1,1.1108687749909123,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.0279898218829517
1000,10,poisson,Candidate 1,Candidate 8,1.003553028957186,Candidate 1,1.0,Candidate 1,1.2405400604014922,Candidate 1,1.0,Candidate 8,1.003553028957186
1000,10,poisson,Candidate 7,Candidate 0,1.2139294926913156,Candidate 7,1.0,Candidate 7,1.2139294926913156,Candidate 3,1.007566638005159,Candidate 8,1.0189165950128978
1000,10,poisson,Candidate 1,Candidate 4,1.4324229074889867,Candidate 1,1.0,Candidate 1,1.0,Candidate 2,1.0183259911894273,False,False
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.0877821569329988,Candidate 0,1.0
1000,10,poisson,Candidate 1,Candidate 3,1.0915371329879102,Candidate 1,1.0,Candidate 1,1.0915371329879102,Candidate 1,1.0,Candidate 9,1.0127806563039723
1000,10,poisson,Candidate 9,Candidate 3,1.044280442804428,Candidate 9,1.0,Candidate 9,1.044280442804428,Candidate 3,1.044280442804428,Candidate 9,1.0
1000,10,poisson,Candidate 8,Candidate 4,1.224539450816823,Candidate 8,1.0,Candidate 8,1.1393812999652415,Candidate 1,1.0072992700729928,False,False
1000,10,poisson,Candidate 2,Candidate 1,1.0740740740740742,Candidate 2,1.0,Candidate 2,1.0740740740740742,Candidate 2,1.0,Candidate 2,1.0
1000,10,poisson,Candidate 1,Candidate 0,1.4275672895594034,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 2,1.0253728784501972
1000,10,poisson,Candidate 6,Candidate 4,1.1989394770524775,Candidate 6,1.0,Candidate 6,1.1989394770524775,Candidate 7,1.0149936002925581,Candidate 6,1.0
1000,10,poisson,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,False,False
1000,10,poisson,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0835283528352835,Candidate 0,1.0306030603060305,Candidate 4,1.0
1000,10,poisson,Candidate 3,Candidate 1,1.0283255647185372,Candidate 1,1.0283255647185372,Candidate 1,1.0283255647185372,Candidate 1,1.0283255647185372,Candidate 3,1.0
1000,10,poisson,Candidate 0,Candidate 6,1.2081810269799826,Candidate 0,1.0,Candidate 0,1.002088772845953,Candidate 0,1.0,Candidate 2,1.002088772845953
1000,10,poisson,Candidate 9,Candidate 1,1.3623464267174252,Candidate 9,1.0,Candidate 9,1.0044990482782488,Candidate 2,1.0044990482782488,Candidate 2,1.0044990482782488
1000,10,poisson,Candidate 8,Candidate 3,1.089704383282365,Candidate 8,1.0,Candidate 8,1.089704383282365,Candidate 8,1.0,Candidate 7,1.020387359836901
1000,10,poisson,Candidate 6,Candidate 2,1.0754314178971713,Candidate 6,1.0,Candidate 6,1.0754314178971713,Candidate 2,1.0754314178971713,Candidate 6,1.0
1000,10,poisson,Candidate 1,Candidate 0,1.2217178770949721,Candidate 1,1.0,Candidate 1,1.2217178770949721,Candidate 5,1.0069832402234637,Candidate 1,1.0
1000,10,poisson,Candidate 8,Candidate 6,1.0203063769148557,Candidate 8,1.0,Candidate 8,1.0203063769148557,Candidate 8,1.0,False,False
1000,10,poisson,Candidate 0,Candidate 2,1.5175090564084872,Candidate 0,1.0,Candidate 0,1.0006900120752114,Candidate 0,1.0,Candidate 3,1.0006900120752114
1000,10,poisson,Candidate 9,Candidate 5,1.010840108401084,Candidate 9,1.0,Candidate 9,1.010840108401084,Candidate 1,1.0458897922312556,False,False
1000,10,poisson,Candidate 4,Candidate 3,1.0317296085531988,Candidate 4,1.0,Candidate 4,1.0317296085531988,Candidate 0,1.0127608208311778,False,False
1000,10,poisson,Candidate 7,Candidate 3,1.0235701906412478,Candidate 2,1.0083188908145582,Candidate 2,1.0235701906412478,Candidate 3,1.0235701906412478,Candidate 7,1.0
1000,10,poisson,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.2240332928732442,Candidate 0,1.1255418761921276,Candidate 2,1.0
1000,10,poisson,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.2700573065902578,Candidate 4,1.0,False,False
1000,10,poisson,Candidate 0,Candidate 1,1.4242854606781465,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.1143262914965382
1000,10,poisson,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,False,False
1000,10,poisson,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 2,Candidate 4,1.4513986013986013,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,False,False
1000,10,poisson,Candidate 7,Candidate 0,1.1762928736449263,Candidate 7,1.0,Candidate 7,1.1762928736449263,Candidate 7,1.0,Candidate 6,1.0113737337835436
1000,10,poisson,Candidate 9,Candidate 7,1.1240041565639072,Candidate 9,1.0,Candidate 9,1.1240041565639072,Candidate 1,1.0145479736750953,False,False
1000,10,poisson,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 4,1.0592401802962008,Candidate 7,1.0
1000,10,poisson,Candidate 0,Candidate 8,1.0531102218988724,Candidate 0,1.0,Candidate 0,1.0531102218988724,Candidate 0,1.0,Candidate 0,1.0
1000,10,poisson,Candidate 7,Candidate 1,1.3264716504153125,Candidate 7,1.0,Candidate 7,1.1003972553268329,Candidate 7,1.0,Candidate 7,1.0
1000,10,poisson,Candidate 1,Candidate 2,1.0967560472529534,Candidate 1,1.0,Candidate 1,1.0967560472529534,Candidate 2,1.0967560472529534,False,False
1000,10,poisson,Candidate 2,Candidate 5,1.2538564721663312,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0221327967806841,Candidate 2,1.0
1000,10,poisson,Candidate 4,Candidate 2,1.229957805907173,Candidate 4,1.0,Candidate 4,1.229957805907173,Candidate 3,1.1417018284106892,Candidate 4,1.0
1000,10,poisson,Candidate 6,Candidate 0,1.1787767903815995,Candidate 6,1.0,Candidate 6,1.0,Candidate 8,1.021606551664053,Candidate 8,1.021606551664053
1000,10,poisson,Candidate 2,Candidate 0,1.0074587107085775,Candidate 0,1.0074587107085775,Candidate 0,1.0074587107085775,Candidate 0,1.0074587107085775,Candidate 2,1.0
1000,10,poisson,Candidate 2,Candidate 1,1.4075731497418245,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,10,poisson,Candidate 4,Candidate 0,1.3821376281112738,Candidate 4,1.0,Candidate 4,1.0179355783308932,Candidate 3,1.0179355783308932,Candidate 5,1.0036603221083455
n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,10,normal,Candidate 8,Candidate 2,1.515003594808339,Candidate 8,1.0,Candidate 8,1.0,Candidate 1,1.042015110808393,Candidate 1,1.042015110808393
1000,10,normal,Candidate 7,Candidate 4,1.0572257776454819,Candidate 7,1.0,Candidate 7,1.0572257776454819,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 7,1.01005799867851,Candidate 8,1.0152180981048151
1000,10,normal,Candidate 4,Candidate 5,1.026248870141609,Candidate 4,1.0,Candidate 4,1.026248870141609,Candidate 0,1.0157637842723708,Candidate 4,1.0
1000,10,normal,Candidate 0,Candidate 5,1.34493759730482,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,normal,Candidate 7,Candidate 2,1.138899397788377,Candidate 7,1.0,Candidate 7,1.0902511179057173,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.0235626416917523,Candidate 1,1.0
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 4,Candidate 0,1.3315308993164094,Candidate 4,1.0,Candidate 4,1.1052011604082737,Candidate 4,1.0,Candidate 2,1.0084336368022355
1000,10,normal,Candidate 0,Candidate 2,1.1634511246001558,Candidate 0,1.0,Candidate 0,1.1572551192605083,Candidate 0,1.0,Candidate 4,1.0233735485983417
1000,10,normal,Candidate 0,Candidate 5,1.0714193377613874,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,10,normal,Candidate 6,Candidate 8,1.2944445789843304,Candidate 6,1.0,Candidate 6,1.0,Candidate 9,1.0595984791611164,Candidate 6,1.0
1000,10,normal,Candidate 8,Candidate 5,1.6143351672521158,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 3,1.0138850815063203
1000,10,normal,Candidate 3,Candidate 1,1.7690171776198713,Candidate 3,1.0,Candidate 3,1.0541833373300877,Candidate 8,1.0060456134593774,Candidate 2,1.0245106082215287
1000,10,normal,Candidate 6,Candidate 8,1.0542739501089555,Candidate 6,1.0,Candidate 6,1.0542739501089555,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 2,Candidate 3,1.7348851541335517,Candidate 2,1.0,Candidate 2,1.009346874317921,Candidate 0,1.0378497053423528,Candidate 9,1.009346874317921
1000,10,normal,Candidate 8,Candidate 5,1.1390513320337885,Candidate 8,1.0,Candidate 8,1.1390513320337885,Candidate 1,1.005349583956295,Candidate 6,1.0266848350650084
1000,10,normal,Candidate 5,Candidate 9,1.0658172379665996,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 2,1.051886939255682
1000,10,normal,Candidate 9,Candidate 4,1.2001967039479486,Candidate 9,1.0,Candidate 9,1.2001967039479486,Candidate 2,1.0072376965463317,Candidate 2,1.0072376965463317
1000,10,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 1,Candidate 8,1.6024145440188522,Candidate 1,1.0,Candidate 1,1.0298455900950632,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 6,Candidate 5,1.1640477238393188,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
1000,10,normal,Candidate 1,Candidate 3,1.2401507920786123,Candidate 1,1.0,Candidate 1,1.075696182775367,Candidate 1,1.0,Candidate 8,1.011753618229513
1000,10,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0364499790153918,Candidate 2,1.0
1000,10,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.026758796999735,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 8,Candidate 1,1.6454909095440415,Candidate 8,1.0,Candidate 8,1.03317175291904,Candidate 3,1.0084860870540442,Candidate 3,1.0084860870540442
1000,10,normal,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 5,Candidate 6,1.002645684227604,Candidate 5,1.0,Candidate 5,1.002645684227604,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 5,Candidate 2,1.04266362830738,Candidate 5,1.0,Candidate 5,1.04266362830738,Candidate 5,1.0,Candidate 9,1.0189137865552604
1000,10,normal,Candidate 4,Candidate 8,1.47960961582981,Candidate 4,1.0,Candidate 4,1.0419017216380553,Candidate 4,1.0,Candidate 4,1.0
1000,10,normal,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.2623182073528512,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 7,Candidate 4,1.2183692132776405,Candidate 7,1.0,Candidate 7,1.1676635606416377,Candidate 7,1.0,Candidate 3,1.0152129316097784
1000,10,normal,Candidate 5,Candidate 4,1.1273293254970567,Candidate 5,1.0,Candidate 5,1.0538917394947214,Candidate 3,1.008831102114204,Candidate 3,1.008831102114204
1000,10,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 7,1.0226821405544826,Candidate 0,1.0
1000,10,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 6,1.0708980840042424,Candidate 1,1.0
1000,10,normal,Candidate 2,Candidate 4,1.4760269192725257,Candidate 2,1.0,Candidate 2,1.0026458076692013,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 3,Candidate 1,1.51308461879651,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 8,Candidate 6,1.1054672000520402,Candidate 8,1.0,Candidate 8,1.1054672000520402,Candidate 8,1.0,Candidate 8,1.0
1000,10,normal,Candidate 0,Candidate 3,1.0326646479939439,Candidate 0,1.0,Candidate 0,1.0326646479939439,Candidate 4,1.088329548321979,Candidate 0,1.0
1000,10,normal,Candidate 7,Candidate 1,1.302990336571383,Candidate 7,1.0,Candidate 7,1.0227889517335838,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 1,Candidate 2,1.0207422819047378,Candidate 1,1.0,Candidate 1,1.0207422819047378,Candidate 1,1.0,Candidate 1,1.0
1000,10,normal,Candidate 2,Candidate 6,1.0265550195239457,Candidate 2,1.0,Candidate 2,1.1323950396302405,Candidate 2,1.0,Candidate 2,1.0
1000,10,normal,Candidate 4,Candidate 3,1.0507841494073973,Candidate 4,1.0,Candidate 4,1.0507841494073973,Candidate 7,1.0161498862684055,Candidate 4,1.0
1000,10,normal,Candidate 5,Candidate 7,1.1929096581918923,Candidate 5,1.0,Candidate 5,1.1929096581918923,Candidate 5,1.0,Candidate 5,1.0
1000,10,normal,Candidate 6,Candidate 3,1.3178189856318312,Candidate 6,1.0,Candidate 6,1.2755863932211704,Candidate 6,1.0,False,False
1000,10,normal,Candidate 4,Candidate 8,1.4391896581094146,Candidate 4,1.0,Candidate 4,1.0584980536400401,Candidate 7,1.0141324029501404,Candidate 7,1.0141324029501404
1000,10,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.1127122360754347,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 3,Candidate 5,1.0329212485485977,Candidate 3,1.0,Candidate 3,1.0329212485485977,Candidate 8,1.0043712861143368,Candidate 3,1.0
1000,10,normal,Candidate 1,Candidate 2,1.2092607574930838,Candidate 1,1.0,Candidate 1,1.1068819106035221,Candidate 1,1.0,Candidate 9,1.1068819106035221
1000,10,normal,Candidate 9,Candidate 8,1.492332961523845,Candidate 9,1.0,Candidate 9,1.0036527217680151,Candidate 9,1.0,Candidate 2,1.0036527217680151
1000,10,normal,Candidate 7,Candidate 9,1.4585888595390977,Candidate 7,1.0,Candidate 7,1.0591645521331245,Candidate 7,1.0,Candidate 5,1.021732973429128
1000,10,normal,Candidate 3,Candidate 0,1.3036942021549498,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 6,1.0651103129810149
1000,10,normal,Candidate 3,Candidate 7,1.3222780363031221,Candidate 3,1.0,Candidate 3,1.0062498073900583,Candidate 3,1.0,Candidate 3,1.0
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 2,1.004784553053418,Candidate 7,1.0
1000,10,normal,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,10,normal,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,10,normal,Candidate 2,Candidate 9,1.683378146127637,Candidate 2,1.0,Candidate 2,1.0917414710972453,Candidate 2,1.0,Candidate 4,1.002658825924752
1000,10,normal,Candidate 4,Candidate 0,1.0523164361127124,Candidate 4,1.0,Candidate 4,1.0523164361127124,Candidate 4,1.0,Candidate 9,1.0146812270605823
1000,10,normal,Candidate 4,Candidate 1,1.7776158011947638,Candidate 4,1.0,Candidate 4,1.1827137212086603,Candidate 4,1.0,Candidate 4,1.0
