index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
69,200,10,3D,poisson,Candidate 8,Candidate 8,0.8211361122129301,Candidate 8,0.8211361122129301,Candidate 8,0.8211361122129301,Candidate 8,0.8211361122129301,Candidate 8,0.8211361122129301,Candidate 8,0.8211361122129301
70,200,10,3D,poisson,Candidate 4,Candidate 4,0.7310797953701346,Candidate 4,0.7310797953701346,Candidate 4,0.7310797953701346,Candidate 4,0.7310797953701346,Candidate 0,0.6983160289240116,Candidate 4,0.7310797953701346
71,200,10,3D,poisson,Candidate 8,Candidate 8,0.7718443783990228,Candidate 8,0.7718443783990228,Candidate 8,0.7718443783990228,Candidate 8,0.7718443783990228,Candidate 8,0.7718443783990228,Candidate 8,0.7718443783990228
72,200,10,3D,poisson,Candidate 6,Candidate 6,0.7994143673220766,Candidate 6,0.7994143673220766,Candidate 6,0.7994143673220766,Candidate 6,0.7994143673220766,Candidate 0,0.7849103630941017,Candidate 6,0.7994143673220766
73,200,10,3D,poisson,Candidate 2,Candidate 0,0.7626185400106819,Candidate 2,0.78657983678728,Candidate 0,0.7626185400106819,Candidate 2,0.78657983678728,Candidate 0,0.7626185400106819,Candidate 2,0.78657983678728
74,200,10,3D,poisson,Candidate 5,Candidate 5,0.8254785967633858,Candidate 5,0.8254785967633858,Candidate 5,0.8254785967633858,Candidate 5,0.8254785967633858,Candidate 5,0.8254785967633858,Candidate 5,0.8254785967633858
75,200,10,3D,poisson,Candidate 9,Candidate 9,0.7587157469028277,Candidate 9,0.7587157469028277,Candidate 9,0.7587157469028277,Candidate 9,0.7587157469028277,Candidate 9,0.7587157469028277,Candidate 9,0.7587157469028277
76,200,10,3D,poisson,Candidate 1,Candidate 1,0.8119617854480174,Candidate 1,0.8119617854480174,False,False,Candidate 1,0.8119617854480174,Candidate 4,0.8019702789719284,Candidate 1,0.8119617854480174
77,200,10,3D,poisson,Candidate 4,Candidate 4,0.7307671383580725,Candidate 4,0.7307671383580725,Candidate 4,0.7307671383580725,Candidate 4,0.7307671383580725,Candidate 4,0.7307671383580725,Candidate 4,0.7307671383580725
78,200,10,3D,poisson,Candidate 1,Candidate 5,0.8544557602663049,Candidate 1,0.7690235651825202,Candidate 1,0.7690235651825202,Candidate 1,0.7690235651825202,Candidate 1,0.7690235651825202,Candidate 1,0.7690235651825202
79,200,10,3D,poisson,Candidate 9,Candidate 2,0.7969478325961546,Candidate 9,0.7810171295312826,Candidate 6,0.8086627619890236,Candidate 9,0.7810171295312826,Candidate 6,0.8086627619890236,Candidate 9,0.7810171295312826
80,200,10,3D,poisson,Candidate 5,Candidate 5,0.7872771782884201,Candidate 5,0.7872771782884201,Candidate 5,0.7872771782884201,Candidate 5,0.7872771782884201,Candidate 2,0.8010597541304423,Candidate 5,0.7872771782884201
81,200,10,3D,poisson,Candidate 7,Candidate 7,0.7839110865310474,Candidate 7,0.7839110865310474,Candidate 7,0.7839110865310474,Candidate 7,0.7839110865310474,Candidate 7,0.7839110865310474,Candidate 7,0.7839110865310474
82,200,10,3D,poisson,Candidate 4,Candidate 9,0.811240096920532,Candidate 4,0.8007222725244346,Candidate 4,0.8007222725244346,Candidate 4,0.8007222725244346,Candidate 4,0.8007222725244346,Candidate 4,0.8007222725244346
83,200,10,3D,poisson,Candidate 3,Candidate 3,0.791489703296932,Candidate 3,0.791489703296932,Candidate 3,0.791489703296932,Candidate 3,0.791489703296932,Candidate 8,0.8169132529921704,Candidate 3,0.791489703296932
84,200,10,3D,poisson,Candidate 3,Candidate 3,0.7856335814792451,Candidate 3,0.7856335814792451,Candidate 3,0.7856335814792451,Candidate 3,0.7856335814792451,Candidate 3,0.7856335814792451,Candidate 3,0.7856335814792451
85,200,10,3D,poisson,Candidate 3,Candidate 7,0.8089100794364588,Candidate 7,0.8089100794364588,Candidate 7,0.8089100794364588,Candidate 3,0.8440344163505155,Candidate 5,0.7904716957560547,Candidate 7,0.8089100794364588
86,200,10,3D,poisson,Candidate 1,Candidate 6,1.0209424222129868,Candidate 1,0.8287995515021269,Candidate 1,0.8287995515021269,Candidate 1,0.8287995515021269,Candidate 0,0.7109864149446147,Candidate 1,0.8287995515021269
87,200,10,3D,poisson,Candidate 2,Candidate 4,0.8725717762851447,Candidate 2,0.765298074115683,Candidate 3,0.7672769611511786,Candidate 3,0.7672769611511786,Candidate 2,0.765298074115683,Candidate 2,0.765298074115683
88,200,10,3D,poisson,Candidate 3,Candidate 8,0.8822944425346838,Candidate 3,0.8078236031395224,Candidate 3,0.8078236031395224,Candidate 3,0.8078236031395224,Candidate 3,0.8078236031395224,Candidate 3,0.8078236031395224
89,200,10,3D,poisson,Candidate 6,Candidate 6,0.7841428338601961,Candidate 6,0.7841428338601961,Candidate 6,0.7841428338601961,Candidate 6,0.7841428338601961,Candidate 6,0.7841428338601961,Candidate 6,0.7841428338601961
90,200,10,3D,poisson,Candidate 5,Candidate 6,0.8324844708951352,Candidate 5,0.802058912041875,Candidate 5,0.802058912041875,Candidate 5,0.802058912041875,Candidate 5,0.802058912041875,Candidate 6,0.8324844708951352
91,200,10,3D,poisson,Candidate 4,Candidate 9,0.7033203006129454,Candidate 4,0.8092596338546462,Candidate 4,0.8092596338546462,Candidate 4,0.8092596338546462,Candidate 9,0.7033203006129454,Candidate 2,0.8812326070388176
92,200,10,3D,poisson,Candidate 8,Candidate 6,0.8274039908846427,Candidate 6,0.8274039908846427,Candidate 8,0.7525300552541538,Candidate 8,0.7525300552541538,Candidate 8,0.7525300552541538,Candidate 8,0.7525300552541538
93,200,10,3D,poisson,Candidate 1,Candidate 1,0.7678841212030756,Candidate 1,0.7678841212030756,Candidate 1,0.7678841212030756,Candidate 1,0.7678841212030756,False,False,Candidate 1,0.7678841212030756
94,200,10,3D,poisson,Candidate 8,Candidate 3,0.8556995720632382,Candidate 8,0.7891083164459537,Candidate 8,0.7891083164459537,Candidate 8,0.7891083164459537,Candidate 8,0.7891083164459537,Candidate 3,0.8556995720632382
95,200,10,3D,poisson,Candidate 9,Candidate 4,0.7491376159446247,Candidate 9,0.7227114134716702,Candidate 9,0.7227114134716702,Candidate 9,0.7227114134716702,Candidate 9,0.7227114134716702,Candidate 4,0.7491376159446247
96,200,10,3D,poisson,Candidate 4,Candidate 4,0.8114093135019538,Candidate 4,0.8114093135019538,Candidate 4,0.8114093135019538,Candidate 4,0.8114093135019538,Candidate 5,0.768735956246336,Candidate 4,0.8114093135019538
97,200,10,3D,poisson,Candidate 7,Candidate 5,0.7108833773653387,Candidate 7,0.7090096627733738,Candidate 7,0.7090096627733738,Candidate 9,0.8117899898152651,Candidate 7,0.7090096627733738,Candidate 7,0.7090096627733738
98,200,10,3D,poisson,Candidate 1,Candidate 1,0.8555217068891865,Candidate 1,0.8555217068891865,Candidate 1,0.8555217068891865,Candidate 1,0.8555217068891865,Candidate 1,0.8555217068891865,Candidate 1,0.8555217068891865
99,200,10,3D,poisson,Candidate 7,Candidate 9,0.8059325491239854,Candidate 7,0.7998796052784936,Candidate 6,0.8036778980073446,Candidate 7,0.7998796052784936,Candidate 7,0.7998796052784936,Candidate 6,0.8036778980073446
100,200,10,3D,poisson,Candidate 2,Candidate 2,0.8409058451761136,Candidate 2,0.8409058451761136,Candidate 2,0.8409058451761136,Candidate 2,0.8409058451761136,Candidate 1,0.7512675662674174,Candidate 2,0.8409058451761136
101,200,10,3D,poisson,Candidate 2,Candidate 5,0.8063820894949418,Candidate 4,0.7643399189370935,Candidate 4,0.7643399189370935,Candidate 2,0.7790447633759559,Candidate 2,0.7790447633759559,Candidate 4,0.7643399189370935
102,200,10,3D,poisson,Candidate 2,Candidate 9,0.851334034176041,Candidate 2,0.7771342763579079,Candidate 9,0.851334034176041,Candidate 2,0.7771342763579079,Candidate 2,0.7771342763579079,Candidate 9,0.851334034176041
103,200,10,3D,poisson,Candidate 8,Candidate 1,0.9057319246971424,Candidate 8,0.8138080421074022,Candidate 8,0.8138080421074022,Candidate 8,0.8138080421074022,Candidate 4,0.7636617367387535,Candidate 8,0.8138080421074022
104,200,10,3D,poisson,Candidate 6,Candidate 6,0.8219688697735921,Candidate 6,0.8219688697735921,Candidate 6,0.8219688697735921,Candidate 6,0.8219688697735921,Candidate 8,0.7937716990228834,Candidate 6,0.8219688697735921
105,200,10,3D,poisson,Candidate 5,Candidate 5,0.7808793477952193,Candidate 5,0.7808793477952193,Candidate 5,0.7808793477952193,Candidate 5,0.7808793477952193,Candidate 5,0.7808793477952193,Candidate 5,0.7808793477952193
106,200,10,3D,poisson,Candidate 7,Candidate 9,0.8052259193744252,Candidate 7,0.7921682106318356,Candidate 9,0.8052259193744252,Candidate 7,0.7921682106318356,Candidate 7,0.7921682106318356,Candidate 7,0.7921682106318356
107,200,10,3D,poisson,Candidate 8,Candidate 8,0.8001985358118341,Candidate 8,0.8001985358118341,Candidate 8,0.8001985358118341,Candidate 8,0.8001985358118341,Candidate 2,0.6995781327703069,Candidate 8,0.8001985358118341
108,200,10,3D,poisson,Candidate 6,Candidate 0,0.9774587199947335,Candidate 6,0.7897718728924057,Candidate 6,0.7897718728924057,Candidate 6,0.7897718728924057,Candidate 6,0.7897718728924057,Candidate 9,0.7941035302209238
109,200,10,3D,poisson,Candidate 7,Candidate 9,0.7744964372078859,Candidate 7,0.7777712480606013,Candidate 3,0.7688011645488984,Candidate 7,0.7777712480606013,Candidate 3,0.7688011645488984,Candidate 7,0.7777712480606013
110,200,10,3D,poisson,Candidate 9,Candidate 4,0.8850780428448705,Candidate 9,0.8324470251979904,Candidate 9,0.8324470251979904,Candidate 9,0.8324470251979904,Candidate 6,0.7894405197607377,Candidate 6,0.7894405197607377
111,200,10,3D,poisson,Candidate 8,Candidate 1,0.8435172910732553,Candidate 8,0.7597884428935296,Candidate 8,0.7597884428935296,Candidate 8,0.7597884428935296,Candidate 8,0.7597884428935296,Candidate 8,0.7597884428935296
112,200,10,3D,poisson,Candidate 0,Candidate 0,0.7799024121293779,Candidate 0,0.7799024121293779,Candidate 0,0.7799024121293779,Candidate 0,0.7799024121293779,Candidate 0,0.7799024121293779,Candidate 0,0.7799024121293779
113,200,10,3D,poisson,Candidate 5,Candidate 8,0.7623175287361039,Candidate 5,0.7566253090248456,Candidate 2,0.8218322844619399,Candidate 5,0.7566253090248456,Candidate 5,0.7566253090248456,Candidate 5,0.7566253090248456
114,200,10,3D,poisson,Candidate 1,Candidate 1,0.7855816047345806,Candidate 1,0.7855816047345806,Candidate 1,0.7855816047345806,Candidate 1,0.7855816047345806,Candidate 1,0.7855816047345806,Candidate 1,0.7855816047345806
115,200,10,3D,poisson,Candidate 2,Candidate 2,0.8149501797495955,Candidate 2,0.8149501797495955,Candidate 2,0.8149501797495955,Candidate 2,0.8149501797495955,Candidate 1,0.8390570704845334,Candidate 2,0.8149501797495955
116,200,10,3D,poisson,Candidate 2,Candidate 2,0.7958787838870613,Candidate 2,0.7958787838870613,Candidate 2,0.7958787838870613,Candidate 2,0.7958787838870613,Candidate 1,0.8111699212110342,Candidate 2,0.7958787838870613
117,200,10,3D,poisson,Candidate 1,Candidate 1,0.7582270888892889,Candidate 1,0.7582270888892889,Candidate 1,0.7582270888892889,Candidate 1,0.7582270888892889,Candidate 1,0.7582270888892889,Candidate 1,0.7582270888892889
118,200,10,3D,poisson,Candidate 3,Candidate 4,0.7873093198186037,Candidate 3,0.7988234100565741,Candidate 3,0.7988234100565741,Candidate 3,0.7988234100565741,Candidate 3,0.7988234100565741,Candidate 3,0.7988234100565741
119,200,10,3D,poisson,Candidate 1,Candidate 9,0.9122709126114472,Candidate 1,0.7898443130974779,Candidate 1,0.7898443130974779,Candidate 1,0.7898443130974779,Candidate 1,0.7898443130974779,Candidate 1,0.7898443130974779
120,200,10,3D,poisson,Candidate 7,Candidate 1,0.7684572010265275,Candidate 7,0.7777147839221177,Candidate 5,0.8816725792670922,Candidate 7,0.7777147839221177,Candidate 7,0.7777147839221177,Candidate 7,0.7777147839221177
121,200,10,3D,poisson,Candidate 2,Candidate 3,0.7794165315152993,Candidate 2,0.8016511040753128,Candidate 2,0.8016511040753128,Candidate 2,0.8016511040753128,Candidate 5,0.7668181751971046,Candidate 2,0.8016511040753128
122,200,10,3D,poisson,Candidate 3,Candidate 1,0.855363703230142,Candidate 3,0.8256633495662657,Candidate 1,0.855363703230142,Candidate 3,0.8256633495662657,Candidate 7,0.7409797414905575,Candidate 3,0.8256633495662657
123,200,10,3D,poisson,Candidate 0,Candidate 9,0.797943124228452,Candidate 0,0.8467634768373646,Candidate 0,0.8467634768373646,Candidate 0,0.8467634768373646,Candidate 9,0.797943124228452,Candidate 0,0.8467634768373646
124,200,10,3D,poisson,Candidate 8,Candidate 8,0.7875147010253022,Candidate 8,0.7875147010253022,Candidate 8,0.7875147010253022,Candidate 8,0.7875147010253022,Candidate 4,0.7687515262633786,Candidate 8,0.7875147010253022
125,200,10,3D,poisson,Candidate 9,Candidate 6,0.7628533965027033,Candidate 9,0.7669691361079466,Candidate 6,0.7628533965027033,Candidate 9,0.7669691361079466,Candidate 6,0.7628533965027033,Candidate 9,0.7669691361079466
126,200,10,3D,poisson,Candidate 4,Candidate 4,0.8193660975822039,Candidate 4,0.8193660975822039,Candidate 4,0.8193660975822039,Candidate 4,0.8193660975822039,Candidate 4,0.8193660975822039,Candidate 4,0.8193660975822039
127,200,10,3D,poisson,Candidate 2,Candidate 2,0.7973840253021555,Candidate 3,0.7053439269750069,False,False,Candidate 3,0.7053439269750069,Candidate 3,0.7053439269750069,Candidate 2,0.7973840253021555
128,200,10,3D,poisson,Candidate 3,Candidate 6,0.9351593612418827,Candidate 3,0.7806394328279781,Candidate 3,0.7806394328279781,Candidate 3,0.7806394328279781,Candidate 1,0.7635331734559911,Candidate 5,0.7994360605727452
129,200,10,3D,poisson,Candidate 9,Candidate 9,0.6683701574013818,Candidate 9,0.6683701574013818,Candidate 9,0.6683701574013818,Candidate 9,0.6683701574013818,Candidate 9,0.6683701574013818,Candidate 9,0.6683701574013818
130,200,10,3D,poisson,Candidate 6,Candidate 9,0.8367119875003928,Candidate 6,0.7961858859394568,Candidate 6,0.7961858859394568,Candidate 6,0.7961858859394568,Candidate 4,0.7370280688480455,Candidate 6,0.7961858859394568
131,200,10,3D,poisson,Candidate 8,Candidate 8,0.7959125933524979,Candidate 8,0.7959125933524979,Candidate 8,0.7959125933524979,Candidate 8,0.7959125933524979,Candidate 6,0.7568738212233359,Candidate 8,0.7959125933524979
132,200,10,3D,poisson,Candidate 4,Candidate 4,0.6851869132476957,Candidate 4,0.6851869132476957,Candidate 4,0.6851869132476957,Candidate 4,0.6851869132476957,Candidate 4,0.6851869132476957,Candidate 8,0.7362249073220813
133,200,10,3D,poisson,Candidate 9,Candidate 9,0.7910344088873844,Candidate 9,0.7910344088873844,Candidate 9,0.7910344088873844,Candidate 9,0.7910344088873844,Candidate 9,0.7910344088873844,Candidate 9,0.7910344088873844
134,200,10,3D,poisson,Candidate 2,Candidate 2,0.7874752930358595,Candidate 2,0.7874752930358595,Candidate 2,0.7874752930358595,Candidate 2,0.7874752930358595,Candidate 9,0.7834834876481588,Candidate 2,0.7874752930358595
135,200,10,3D,poisson,Candidate 0,Candidate 0,0.7274718760417008,Candidate 0,0.7274718760417008,Candidate 0,0.7274718760417008,Candidate 0,0.7274718760417008,Candidate 4,0.6708717562384595,Candidate 0,0.7274718760417008
136,200,10,3D,poisson,Candidate 9,Candidate 9,0.7390481434968407,Candidate 9,0.7390481434968407,Candidate 9,0.7390481434968407,Candidate 8,0.860869907745363,Candidate 9,0.7390481434968407,Candidate 9,0.7390481434968407
137,200,10,3D,poisson,Candidate 0,Candidate 0,0.8110205816524931,Candidate 0,0.8110205816524931,Candidate 0,0.8110205816524931,Candidate 0,0.8110205816524931,Candidate 1,0.7403479792009049,Candidate 0,0.8110205816524931
138,200,10,3D,poisson,Candidate 3,Candidate 3,0.7968788650297062,Candidate 3,0.7968788650297062,Candidate 3,0.7968788650297062,Candidate 3,0.7968788650297062,Candidate 3,0.7968788650297062,Candidate 3,0.7968788650297062
139,200,10,3D,poisson,Candidate 9,Candidate 9,0.7888949632822273,Candidate 9,0.7888949632822273,Candidate 9,0.7888949632822273,Candidate 9,0.7888949632822273,Candidate 1,0.727557195457366,Candidate 9,0.7888949632822273
140,200,10,3D,poisson,Candidate 6,Candidate 6,0.781500825030295,Candidate 6,0.781500825030295,Candidate 6,0.781500825030295,Candidate 6,0.781500825030295,Candidate 8,0.6639062681088959,Candidate 6,0.781500825030295
141,200,10,3D,poisson,Candidate 7,Candidate 8,0.7018945555613165,Candidate 2,0.7291799917291087,Candidate 2,0.7291799917291087,Candidate 2,0.7291799917291087,Candidate 4,0.7257854597119417,Candidate 8,0.7018945555613165
142,200,10,3D,poisson,Candidate 0,Candidate 8,0.8272812747701589,Candidate 0,0.7525891986823011,Candidate 0,0.7525891986823011,Candidate 0,0.7525891986823011,Candidate 0,0.7525891986823011,Candidate 0,0.7525891986823011
143,200,10,3D,poisson,Candidate 6,Candidate 8,0.9980060383608865,Candidate 6,0.7312802931517597,Candidate 6,0.7312802931517597,Candidate 6,0.7312802931517597,Candidate 6,0.7312802931517597,Candidate 6,0.7312802931517597
144,200,10,3D,poisson,Candidate 8,Candidate 9,0.8474242515653949,Candidate 8,0.8532882134875972,Candidate 9,0.8474242515653949,Candidate 8,0.8532882134875972,Candidate 0,0.7886678761691229,Candidate 9,0.8474242515653949
145,200,10,3D,poisson,Candidate 7,Candidate 6,0.8031768345503492,Candidate 7,0.7196561107431528,Candidate 6,0.8031768345503492,Candidate 7,0.7196561107431528,Candidate 7,0.7196561107431528,Candidate 7,0.7196561107431528
146,200,10,3D,poisson,Candidate 8,Candidate 0,0.8582154685341161,Candidate 0,0.8582154685341161,Candidate 0,0.8582154685341161,Candidate 0,0.8582154685341161,Candidate 8,0.72794964730191,Candidate 0,0.8582154685341161
147,200,10,3D,poisson,Candidate 6,Candidate 6,0.84831353393553,Candidate 6,0.84831353393553,Candidate 6,0.84831353393553,Candidate 9,0.7892401727589836,Candidate 9,0.7892401727589836,Candidate 7,0.8949456261461455
148,200,10,3D,poisson,Candidate 7,Candidate 4,0.8131515961490645,Candidate 4,0.8131515961490645,Candidate 4,0.8131515961490645,Candidate 4,0.8131515961490645,Candidate 7,0.7835100846561819,Candidate 7,0.7835100846561819
149,200,10,3D,poisson,Candidate 9,Candidate 7,0.8321772913222285,Candidate 9,0.8326556387371306,Candidate 7,0.8321772913222285,Candidate 8,0.8137947830332386,Candidate 3,0.8010617840368468,Candidate 7,0.8321772913222285
150,200,10,3D,poisson,Candidate 1,Candidate 1,0.771719568577881,Candidate 1,0.771719568577881,Candidate 1,0.771719568577881,Candidate 1,0.771719568577881,Candidate 0,0.7352965006239552,Candidate 1,0.771719568577881
151,200,10,3D,poisson,Candidate 6,Candidate 5,0.771363384510953,Candidate 6,0.7071695730258996,Candidate 5,0.771363384510953,Candidate 6,0.7071695730258996,Candidate 6,0.7071695730258996,Candidate 6,0.7071695730258996
152,200,10,3D,poisson,Candidate 3,Candidate 6,0.7364377261291227,Candidate 3,0.7533615504028176,Candidate 3,0.7533615504028176,Candidate 3,0.7533615504028176,Candidate 6,0.7364377261291227,Candidate 3,0.7533615504028176
153,200,10,3D,poisson,Candidate 8,Candidate 9,0.780577884643518,Candidate 8,0.8038136663586365,Candidate 6,0.8591106124040347,Candidate 8,0.8038136663586365,Candidate 8,0.8038136663586365,Candidate 8,0.8038136663586365
154,200,10,3D,poisson,Candidate 2,Candidate 0,0.8749746401797348,Candidate 2,0.756256403536972,Candidate 2,0.756256403536972,Candidate 2,0.756256403536972,Candidate 2,0.756256403536972,Candidate 2,0.756256403536972
155,200,10,3D,poisson,Candidate 0,Candidate 0,0.7762968409241676,Candidate 0,0.7762968409241676,Candidate 0,0.7762968409241676,Candidate 0,0.7762968409241676,Candidate 0,0.7762968409241676,Candidate 0,0.7762968409241676
156,200,10,3D,poisson,Candidate 0,Candidate 7,0.9624204794205855,Candidate 0,0.7940454644811965,Candidate 1,0.8711986686147712,Candidate 0,0.7940454644811965,Candidate 0,0.7940454644811965,Candidate 0,0.7940454644811965
157,200,10,3D,poisson,Candidate 9,Candidate 9,0.753168010352087,Candidate 9,0.753168010352087,Candidate 9,0.753168010352087,Candidate 9,0.753168010352087,Candidate 0,0.6611797222713542,Candidate 9,0.753168010352087
158,200,10,3D,poisson,Candidate 5,Candidate 0,0.9058333758931302,Candidate 5,0.807077342430339,Candidate 5,0.807077342430339,Candidate 5,0.807077342430339,Candidate 3,0.7037317397754604,Candidate 5,0.807077342430339
159,200,10,3D,poisson,Candidate 8,Candidate 4,0.8113252094663188,Candidate 8,0.7775279351924295,Candidate 3,0.8305055567023244,Candidate 8,0.7775279351924295,Candidate 5,0.7720100038009573,Candidate 4,0.8113252094663188
160,200,10,3D,poisson,Candidate 9,Candidate 2,1.197108789230505,Candidate 4,0.7691716528083634,Candidate 6,0.8145515606615034,Candidate 4,0.7691716528083634,Candidate 4,0.7691716528083634,Candidate 4,0.7691716528083634
161,200,10,3D,poisson,Candidate 8,Candidate 8,0.8149653098438752,Candidate 8,0.8149653098438752,Candidate 8,0.8149653098438752,Candidate 8,0.8149653098438752,Candidate 8,0.8149653098438752,Candidate 8,0.8149653098438752
162,200,10,3D,poisson,Candidate 9,Candidate 5,0.8686356148223201,Candidate 9,0.8445830903128936,Candidate 9,0.8445830903128936,Candidate 9,0.8445830903128936,Candidate 0,0.8019432400706928,Candidate 1,0.8064475832702301
163,200,10,3D,poisson,Candidate 1,Candidate 1,0.7164712538341028,Candidate 1,0.7164712538341028,Candidate 1,0.7164712538341028,Candidate 1,0.7164712538341028,Candidate 7,0.7241100804523298,Candidate 1,0.7164712538341028
164,200,10,3D,poisson,Candidate 0,Candidate 0,0.7733033595046586,Candidate 0,0.7733033595046586,Candidate 0,0.7733033595046586,Candidate 0,0.7733033595046586,Candidate 9,0.7655859165217501,Candidate 0,0.7733033595046586
165,200,10,3D,poisson,Candidate 5,Candidate 5,0.8056113601142091,Candidate 5,0.8056113601142091,Candidate 5,0.8056113601142091,Candidate 5,0.8056113601142091,Candidate 5,0.8056113601142091,Candidate 5,0.8056113601142091
166,200,10,3D,poisson,Candidate 1,Candidate 1,0.7860416250546777,Candidate 1,0.7860416250546777,Candidate 3,0.7676732011888743,Candidate 3,0.7676732011888743,Candidate 3,0.7676732011888743,Candidate 1,0.7860416250546777
167,200,10,3D,poisson,Candidate 3,Candidate 3,0.7813509759401375,Candidate 3,0.7813509759401375,Candidate 3,0.7813509759401375,Candidate 3,0.7813509759401375,False,False,Candidate 3,0.7813509759401375
168,200,10,3D,poisson,Candidate 6,Candidate 0,0.9429693631976176,Candidate 6,0.7906852008735479,Candidate 2,0.8944602100003611,Candidate 6,0.7906852008735479,Candidate 6,0.7906852008735479,Candidate 6,0.7906852008735479
169,200,10,3D,poisson,Candidate 3,Candidate 3,0.788372921438719,Candidate 3,0.788372921438719,Candidate 3,0.788372921438719,Candidate 3,0.788372921438719,Candidate 3,0.788372921438719,Candidate 3,0.788372921438719
170,200,10,3D,poisson,Candidate 0,Candidate 0,0.7914857207762381,Candidate 0,0.7914857207762381,Candidate 3,0.9220824166569129,Candidate 0,0.7914857207762381,Candidate 0,0.7914857207762381,Candidate 0,0.7914857207762381
171,200,10,3D,poisson,Candidate 5,Candidate 1,0.7818030445483851,Candidate 5,0.7465097274175365,Candidate 5,0.7465097274175365,Candidate 5,0.7465097274175365,Candidate 5,0.7465097274175365,Candidate 1,0.7818030445483851
172,200,10,3D,poisson,Candidate 2,Candidate 7,0.8199384264763127,Candidate 2,0.7933464101457427,Candidate 7,0.8199384264763127,Candidate 2,0.7933464101457427,Candidate 2,0.7933464101457427,Candidate 7,0.8199384264763127
173,200,10,3D,poisson,Candidate 0,Candidate 8,0.7550457806420996,Candidate 0,0.8075578841337234,Candidate 0,0.8075578841337234,Candidate 0,0.8075578841337234,Candidate 8,0.7550457806420996,Candidate 0,0.8075578841337234
174,200,10,3D,poisson,Candidate 9,Candidate 0,0.7206380440181391,Candidate 9,0.82449029550386,Candidate 0,0.7206380440181391,Candidate 9,0.82449029550386,Candidate 5,0.7344681843216216,Candidate 9,0.82449029550386
175,200,10,3D,poisson,Candidate 7,Candidate 4,0.9856414843417899,Candidate 7,0.745314737890415,Candidate 8,0.9316009131634503,Candidate 2,0.7724059128344581,Candidate 7,0.745314737890415,Candidate 7,0.745314737890415
176,200,10,3D,poisson,Candidate 7,Candidate 7,0.8222343919570981,Candidate 7,0.8222343919570981,Candidate 7,0.8222343919570981,Candidate 7,0.8222343919570981,Candidate 3,0.77399483889724,Candidate 7,0.8222343919570981
177,200,10,3D,poisson,Candidate 2,Candidate 0,0.8250669797971409,Candidate 2,0.8009295848818031,Candidate 3,0.9059271759517952,Candidate 2,0.8009295848818031,Candidate 0,0.8250669797971409,Candidate 2,0.8009295848818031
178,200,10,3D,poisson,Candidate 5,Candidate 3,0.8468408528455695,Candidate 3,0.8468408528455695,Candidate 3,0.8468408528455695,Candidate 3,0.8468408528455695,Candidate 5,0.7835835952448702,Candidate 5,0.7835835952448702
179,200,10,3D,poisson,Candidate 9,Candidate 9,0.750837541185215,Candidate 9,0.750837541185215,Candidate 9,0.750837541185215,Candidate 9,0.750837541185215,Candidate 6,0.7421193277924564,Candidate 9,0.750837541185215
180,200,10,3D,poisson,Candidate 4,Candidate 4,0.7997915287537709,Candidate 4,0.7997915287537709,Candidate 4,0.7997915287537709,Candidate 8,0.7722401421644769,Candidate 8,0.7722401421644769,Candidate 4,0.7997915287537709
181,200,10,3D,poisson,Candidate 7,Candidate 4,0.7606643376507003,Candidate 7,0.6445586777760983,Candidate 7,0.6445586777760983,Candidate 7,0.6445586777760983,Candidate 7,0.6445586777760983,Candidate 7,0.6445586777760983
182,200,10,3D,poisson,Candidate 6,Candidate 6,0.743843655910347,Candidate 6,0.743843655910347,Candidate 6,0.743843655910347,Candidate 6,0.743843655910347,Candidate 6,0.743843655910347,Candidate 6,0.743843655910347
183,200,10,3D,poisson,Candidate 1,Candidate 9,0.8362454488157649,Candidate 1,0.8209815891156694,Candidate 9,0.8362454488157649,Candidate 9,0.8362454488157649,False,False,Candidate 1,0.8209815891156694
184,200,10,3D,poisson,Candidate 6,Candidate 6,0.804384551933214,Candidate 6,0.804384551933214,Candidate 6,0.804384551933214,Candidate 6,0.804384551933214,Candidate 1,0.7379036349039012,Candidate 6,0.804384551933214
185,200,10,3D,poisson,Candidate 1,Candidate 4,0.8667035610311048,Candidate 1,0.7780454685378702,Candidate 4,0.8667035610311048,Candidate 1,0.7780454685378702,Candidate 1,0.7780454685378702,Candidate 1,0.7780454685378702
186,200,10,3D,poisson,Candidate 7,Candidate 3,1.0958274683827292,Candidate 7,0.7942525392626959,Candidate 7,0.7942525392626959,Candidate 7,0.7942525392626959,Candidate 8,0.7692900595022574,Candidate 7,0.7942525392626959
187,200,10,3D,poisson,Candidate 1,Candidate 2,0.7873981912468301,Candidate 1,0.8031219820521207,Candidate 1,0.8031219820521207,Candidate 1,0.8031219820521207,Candidate 0,0.760769189248887,Candidate 2,0.7873981912468301
188,200,10,3D,poisson,Candidate 9,Candidate 7,0.7381709149438103,Candidate 9,0.7991978981658038,Candidate 9,0.7991978981658038,Candidate 9,0.7991978981658038,Candidate 7,0.7381709149438103,Candidate 7,0.7381709149438103
189,200,10,3D,poisson,Candidate 4,Candidate 7,0.8780949905483514,Candidate 4,0.7432695567436014,Candidate 4,0.7432695567436014,Candidate 4,0.7432695567436014,Candidate 4,0.7432695567436014,Candidate 4,0.7432695567436014
